comparison,dcor,perm_p,n_perm
EEG_vs_DDM_all,0.2930937735148227,0.03592814371257485,500
EEG_vs_a,0.24950116720631893,,0
EEG_vs_v,0.22267436085138553,,0
EEG_vs_t0,0.23001738201463726,,0
